parameter,group,unit,n,n_zero,n_pos,n_neg,pct_zero,min_positive,lod,loq,r2,eqs_aa,eqs_max,has_lodloq,has_eqs,loq_gt_eqs_aa,loq_gt_eqs_max
"1,2,3-Benzotriazole",micropollutant,ug/L,300,81,219,0,27.0,0.22617983904599617,,,,,,False,False,False,False
"1,2,5,6,9,10-Hexabromocyclododecane",micropollutant,ug/L,300,299,1,0,99.67,0.15529193282423193,,,,0.0016,0.5,False,True,False,False
"1,3-Dinitropyrene",micropollutant,ug/L,300,283,17,0,94.33,0.2781475075039936,,,,,,False,False,False,False
"1,6-Dinitropyrene",micropollutant,ug/L,300,272,28,0,90.67,0.11129751921367968,,,,,,False,False,False,False
"1,8-Dinitropyrene",micropollutant,ug/L,300,278,22,0,92.67,0.09375309164776512,,,,,,False,False,False,False
1-Hydroxyibuprofen,micropollutant,ug/L,300,285,15,0,95.0,7.505959850709293,,,,,,False,False,False,False
17-alpha-Estradiol,micropollutant,ug/L,300,300,0,0,100.0,,,,,,,False,False,False,False
17-alpha-Ethinylestradiol,micropollutant,ug/L,300,300,0,0,100.0,,,,,0.5,0.9,False,True,False,False
17-beta-Estradiol,micropollutant,ug/L,300,300,0,0,100.0,,,,,0.5,0.5,False,True,False,False
"2,2',3,3',4,4',5,5',6,6'-Decabromodiphenyl ether",micropollutant,ug/L,300,300,0,0,100.0,,,,,,0.14,False,True,False,False
"2,2',3,3',4,4',5,5',6-Nonabromodiphenyl ether",micropollutant,ug/L,300,300,0,0,100.0,,,,,,0.14,False,True,False,False
"2,2',3,4,4',5',6-Heptabromodiphenyl ether",micropollutant,ug/L,300,300,0,0,100.0,,,,,,0.14,False,True,False,False
"2,2',3,4,4',5,5',6-Octabromodiphenyl ether",micropollutant,ug/L,300,299,1,0,99.67,0.5948969845817983,,,,,0.14,False,True,False,False
"2,2',4,4',5,5'-Hexabromodiphenyl ether",micropollutant,ug/L,300,298,2,0,99.33,3.57111120885481,,,,,0.14,False,True,False,False
"2,2',4,4',5,6'-Hexabromodiphenyl ether",micropollutant,ug/L,300,297,3,0,99.0,3.220189394842926,,,,,0.14,False,True,False,False
"2,2',4,4'-Tetrabromodiphenyl ether",micropollutant,ug/L,300,300,0,0,100.0,,,,,,0.14,False,True,False,False
"2,3,3',4,4',5,5',6-Octabromodiphenyl ether",micropollutant,ug/L,300,295,5,0,98.33,1.5470357807699777,,,,,0.14,False,True,False,False
"2,4,4'-tribromodiphenylether",micropollutant,ug/L,300,295,5,0,98.33,95.06195010151656,,,,,,False,False,False,False
"2,4,6-Tribromophenol",micropollutant,ug/L,300,300,0,0,100.0,,,,,,,False,False,False,False
