reach_id,up_station,down_station,campaign,campaign_label,analyte,group,up_value_ug_l,lod_ug_l,q_up_m3_s,q_down_m3_s,dilution_factor,load_up_kg_day,max_load_down_kg_day,min_removal_fraction,verdict
R-32-10,32,10,C1,Aug-2017,Acetamiprid,micropollutant,0.0777974,0.0252376,8,1.3,0.163,0.0537736,0.00283469,,undecidable_flow_implausible
R-32-10,32,10,C2,Nov-2017,Acetamiprid,micropollutant,0.109827,0.0252376,8,1.3,0.163,0.0759126,0.00283469,,undecidable_flow_implausible
R-39-23,39,23,C2,Nov-2017,Acetamiprid,micropollutant,0.121355,0.0252376,10.7,1.8,0.168,0.11219,0.00392495,,undecidable_flow_implausible
R-44-13,44,13,C2,Nov-2017,Acetamiprid,micropollutant,0.0780749,0.0252376,1.8,1,0.556,0.0121422,0.00218053,,undecidable_flow_implausible
R-45-22,45,22,C2,Nov-2017,Acetamiprid,micropollutant,0.110239,0.0252376,0.8,3.8,4.750,0.00761971,0.00828601,0.0000,masked_by_dilution
R-48-75,48,75,C3,Feb-2018,Acetamiprid,micropollutant,0.154702,0.0252376,2,6,3.000,0.0267326,0.0130832,0.5106,attenuation_required
R-49-48,49,48,C2,Nov-2017,Acetamiprid,micropollutant,0.16368,0.0252376,0.3,0.5,1.667,0.00424258,0.00109026,0.7430,attenuation_required
R-52-53,52,53,C4,May-2018,Acetamiprid,micropollutant,0.0434551,0.0252376,11,17.5,1.591,0.0412997,0.0381593,0.0760,attenuation_required
R-56-5,56,5,C3,Feb-2018,Acetamiprid,micropollutant,0.0317016,0.0252376,8,11,1.375,0.0219121,0.0239858,0.0000,masked_by_dilution
R-57-6,57,6,C3,Feb-2018,Acetamiprid,micropollutant,0.0509405,0.0252376,5,5,1.000,0.0220063,0.0109026,0.5046,attenuation_required
R-57-6,57,6,C4,May-2018,Acetamiprid,micropollutant,0.0820049,0.0252376,4,3.8,0.950,0.0283409,0.00828601,,undecidable_flow_implausible
R-62-42,62,42,C3,Feb-2018,Acetamiprid,micropollutant,0.03416,0.0252376,18,10.5,0.583,0.0531256,0.0228956,,undecidable_flow_implausible
R-32-10,32,10,C2,Nov-2017,Atrazine-desethyl,micropollutant,0.0208991,0.0200721,8,1.3,0.163,0.0144455,0.0022545,,undecidable_flow_implausible
R-39-23,39,23,C2,Nov-2017,Atrazine-desethyl,micropollutant,0.0325966,0.0200721,10.7,1.8,0.168,0.0301349,0.00312161,,undecidable_flow_implausible
R-45-22,45,22,C2,Nov-2017,Atrazine-desethyl,micropollutant,0.0333238,0.0200721,0.8,3.8,4.750,0.00230334,0.00659007,0.0000,masked_by_dilution
R-47-67,47,67,C1,Aug-2017,Atrazine-desethyl,micropollutant,0.0468497,0.0200721,1.1,1.4,1.273,0.00445259,0.00242792,0.4547,attenuation_required
R-47-67,47,67,C2,Nov-2017,Atrazine-desethyl,micropollutant,0.0487671,0.0200721,1.1,1.4,1.273,0.00463483,0.00242792,0.4762,attenuation_required
R-47-67,47,67,C3,Feb-2018,Atrazine-desethyl,micropollutant,0.0787488,0.0200721,1.2,1.7,1.417,0.00816467,0.00294819,0.6389,attenuation_required
R-48-75,48,75,C1,Aug-2017,Atrazine-desethyl,micropollutant,0.193591,0.0200721,0.5,1,2.000,0.00836312,0.00173423,0.7926,attenuation_required
R-48-75,48,75,C2,Nov-2017,Atrazine-desethyl,micropollutant,0.426309,0.0200721,0.5,1,2.000,0.0184166,0.00173423,0.9058,attenuation_required
R-50-49,50,49,C1,Aug-2017,Atrazine-desethyl,micropollutant,0.0238453,0.0200721,0.3,0.3,1.000,0.00061807,0.000520269,0.1582,attenuation_required
R-52-53,52,53,C1,Aug-2017,Atrazine-desethyl,micropollutant,0.0516421,0.0200721,0.5,1,2.000,0.00223094,0.00173423,0.2226,attenuation_required
R-57-6,57,6,C3,Feb-2018,Atrazine-desethyl,micropollutant,0.0433701,0.0200721,5,5,1.000,0.0187359,0.00867115,0.5372,attenuation_required
R-32-10,32,10,C4,May-2018,Azoxystrobin,micropollutant,0.099731,0.0284041,14,0.9,0.064,0.120635,0.0022087,,undecidable_flow_implausible
R-32-10,32,10,C4,May-2018,Cadusafos,micropollutant,0.11166,0.0597473,14,0.9,0.064,0.135063,0.00464595,,undecidable_flow_implausible
R-50-49,50,49,C1,Aug-2017,Cadusafos,micropollutant,0.145592,0.0597473,0.3,0.3,1.000,0.00377376,0.00154865,0.5896,attenuation_required
R-68-12,68,12,C1,Aug-2017,Cadusafos,micropollutant,0.214404,0.0597473,0.7,2.1,3.000,0.0129671,0.0108406,0.1640,attenuation_required
R-32-10,32,10,C1,Aug-2017,Carbendazim,micropollutant,2.27989,0.0248332,8,1.3,0.163,1.57586,0.00278927,,undecidable_flow_implausible
R-32-10,32,10,C3,Feb-2018,Carbendazim,micropollutant,0.934294,0.0248332,25,1,0.040,2.01807,0.00214559,,undecidable_flow_implausible
R-39-23,39,23,C3,Feb-2018,Carbendazim,micropollutant,0.172496,0.0248332,170,2.2,0.013,2.53362,0.0047203,,undecidable_flow_implausible
R-39-23,39,23,C4,May-2018,Carbendazim,micropollutant,0.826904,0.0248332,41,1.9,0.046,2.92922,0.00407662,,undecidable_flow_implausible
R-44-13,44,13,C3,Feb-2018,Carbendazim,micropollutant,0.0478259,0.0248332,2,7,3.500,0.00826431,0.0150191,0.0000,masked_by_dilution
R-45-22,45,22,C1,Aug-2017,Carbendazim,micropollutant,0.0901632,0.0248332,0.8,3.8,4.750,0.00623208,0.00815325,0.0000,masked_by_dilution
R-45-22,45,22,C2,Nov-2017,Carbendazim,micropollutant,0.0745226,0.0248332,0.8,3.8,4.750,0.00515101,0.00815325,0.0000,masked_by_dilution
R-45-22,45,22,C4,May-2018,Carbendazim,micropollutant,0.161815,0.0248332,0.8,3.1,3.875,0.0111847,0.00665133,0.4053,attenuation_required
R-47-67,47,67,C3,Feb-2018,Carbendazim,micropollutant,0.0275458,0.0248332,1.2,1.7,1.417,0.00285595,0.00364751,0.0000,masked_by_dilution
R-48-75,48,75,C2,Nov-2017,Carbendazim,micropollutant,0.358523,0.0248332,0.5,1,2.000,0.0154882,0.00214559,0.8615,attenuation_required
R-48-75,48,75,C4,May-2018,Carbendazim,micropollutant,0.0918813,0.0248332,1.2,4,3.333,0.00952626,0.00858237,0.0991,attenuation_required
R-52-53,52,53,C4,May-2018,Carbendazim,micropollutant,0.0803315,0.0248332,11,17.5,1.591,0.0763471,0.0375478,0.5082,attenuation_required
R-65-58,65,58,C2,Nov-2017,Carbendazim,micropollutant,0.0736993,0.0248332,1.7,3.5,2.059,0.0108249,0.00750957,0.3063,attenuation_required
R-68-12,68,12,C2,Nov-2017,Carbendazim,micropollutant,0.0259946,0.0248332,0.7,2.1,3.000,0.00157215,0.00450574,0.0000,masked_by_dilution
R-68-12,68,12,C4,May-2018,Carbendazim,micropollutant,0.0503445,0.0248332,0.7,2.1,3.000,0.00304483,0.00450574,0.0000,masked_by_dilution
R-70-50,70,50,C3,Feb-2018,Carbendazim,micropollutant,0.408851,0.0248332,0.074,0.9,12.162,0.00261403,0.00193103,0.2613,attenuation_required
R-73-60,73,60,C1,Aug-2017,Carbendazim,micropollutant,0.0569693,0.0248332,1.8,0.5,0.278,0.00885987,0.0010728,,undecidable_flow_implausible
R-45-22,45,22,C2,Nov-2017,Carbofuran,micropollutant,0.0447775,0.0151881,0.8,3.8,4.750,0.00309502,0.00498655,0.0000,masked_by_dilution
R-49-48,49,48,C2,Nov-2017,Chloridazon,micropollutant,0.681492,0.137396,0.3,0.5,1.667,0.0176643,0.0059355,0.6640,attenuation_required
R-45-22,45,22,C2,Nov-2017,Chlorsulfuron,micropollutant,6.33281,0.0438746,0.8,3.8,4.750,0.437724,0.0144049,0.9671,attenuation_required
R-45-22,45,22,C3,Feb-2018,Chlorsulfuron,micropollutant,0.0489126,0.0438746,2.2,3.5,1.591,0.00929731,0.0132677,0.0000,masked_by_dilution
R-57-6,57,6,C2,Nov-2017,Cyprodinil,micropollutant,0.0675445,0.0348129,3.9,2.9,0.744,0.0227598,0.00872273,,undecidable_flow_implausible
R-59-32,59,32,C2,Nov-2017,Cyprodinil,micropollutant,0.0359383,0.0348129,3.6,8,2.222,0.0111782,0.0240627,0.0000,masked_by_dilution
R-62-42,62,42,C2,Nov-2017,Cyprodinil,micropollutant,0.072577,0.0348129,1.4,1.6,1.143,0.00877891,0.00481254,0.4518,attenuation_required
R-68-12,68,12,C2,Nov-2017,Cyprodinil,micropollutant,0.149855,0.0348129,0.7,2.1,3.000,0.00906325,0.00631646,0.3031,attenuation_required
R-73-60,73,60,C2,Nov-2017,Cyprodinil,micropollutant,0.0896341,0.0348129,1.8,0.5,0.278,0.0139399,0.00150392,,undecidable_flow_implausible
R-32-10,32,10,C2,Nov-2017,Epoxiconazole,micropollutant,0.0359442,0.0314142,8,1.3,0.163,0.0248446,0.00352844,,undecidable_flow_implausible
R-32-10,32,10,C4,May-2018,Epoxiconazole,micropollutant,0.0414035,0.0314142,14,0.9,0.064,0.0500817,0.00244277,,undecidable_flow_implausible
R-39-23,39,23,C4,May-2018,Epoxiconazole,micropollutant,0.0363607,0.0314142,41,1.9,0.046,0.128804,0.00515696,,undecidable_flow_implausible
R-45-22,45,22,C4,May-2018,Epoxiconazole,micropollutant,0.114663,0.0314142,0.8,3.1,3.875,0.00792548,0.00841398,0.0000,masked_by_dilution
R-62-42,62,42,C1,Aug-2017,Epoxiconazole,micropollutant,0.174801,0.0314142,1.4,1.6,1.143,0.0211439,0.0043427,0.7946,attenuation_required
R-65-58,65,58,C1,Aug-2017,Epoxiconazole,micropollutant,0.0417359,0.0314142,1.7,3.5,2.059,0.00613017,0.00949965,0.0000,masked_by_dilution
R-45-22,45,22,C4,May-2018,Fenpropimorph,micropollutant,0.0543661,0.0334171,0.8,3.1,3.875,0.00375779,0.00895043,0.0000,masked_by_dilution
R-48-75,48,75,C4,May-2018,Fenpropimorph,micropollutant,0.0386515,0.0334171,1.2,4,3.333,0.00400739,0.0115489,0.0000,masked_by_dilution
R-39-23,39,23,C4,May-2018,Flutolanil,micropollutant,0.0701314,0.0476493,41,1.9,0.046,0.248434,0.0078221,,undecidable_flow_implausible
R-48-75,48,75,C3,Feb-2018,Flutolanil,micropollutant,0.197115,0.0476493,2,6,3.000,0.0340615,0.0247014,0.2748,attenuation_required
R-48-75,48,75,C4,May-2018,Flutolanil,micropollutant,0.138164,0.0476493,1.2,4,3.333,0.0143248,0.0164676,0.0000,masked_by_dilution
R-62-42,62,42,C4,May-2018,Flutolanil,micropollutant,0.0516772,0.0476493,16,7.4,0.463,0.0714386,0.030465,,undecidable_flow_implausible
R-44-13,44,13,C3,Feb-2018,Flutriafol,micropollutant,0.0827441,0.0682625,2,7,3.500,0.0142982,0.0412851,0.0000,masked_by_dilution
R-45-22,45,22,C1,Aug-2017,Flutriafol,micropollutant,0.131329,0.0682625,0.8,3.8,4.750,0.00907745,0.0224119,0.0000,masked_by_dilution
R-57-6,57,6,C3,Feb-2018,Hexaconazole,micropollutant,0.0234127,0.0228114,5,5,1.000,0.0101143,0.00985452,0.0257,attenuation_required
R-68-12,68,12,C3,Feb-2018,Hexaconazole,micropollutant,0.0284647,0.0228114,0.8,2.9,3.625,0.00196748,0.00571562,0.0000,masked_by_dilution
R-62-42,62,42,C2,Nov-2017,Hexythiazox,micropollutant,0.163642,0.0313884,1.4,1.6,1.143,0.0197941,0.00433913,0.7808,attenuation_required
R-48-75,48,75,C1,Aug-2017,Imazalil,micropollutant,0.685099,0.073529,0.5,1,2.000,0.0295963,0.00635291,0.7853,attenuation_required
R-44-13,44,13,C3,Feb-2018,Imazamox,micropollutant,0.0679597,0.0401347,2,7,3.500,0.0117434,0.0242735,0.0000,masked_by_dilution
R-62-42,62,42,C1,Aug-2017,Imazamox,micropollutant,0.128575,0.0401347,1.4,1.6,1.143,0.0155524,0.00554822,0.6433,attenuation_required
R-57-6,57,6,C2,Nov-2017,Mandipropamid,micropollutant,0.0412379,0.0248021,3.9,2.9,0.744,0.0138955,0.00621442,,undecidable_flow_implausible
R-32-10,32,10,C1,Aug-2017,Mepiquat chloride,micropollutant,0.234647,0.0731833,8,1.3,0.163,0.162188,0.00821995,,undecidable_flow_implausible
R-32-10,32,10,C2,Nov-2017,Mepiquat chloride,micropollutant,0.248651,0.0731833,8,1.3,0.163,0.171868,0.00821995,,undecidable_flow_implausible
R-39-23,39,23,C1,Aug-2017,Mepiquat chloride,micropollutant,0.163335,0.0731833,10.7,1.8,0.168,0.151,0.0113815,,undecidable_flow_implausible
R-39-23,39,23,C2,Nov-2017,Mepiquat chloride,micropollutant,0.188369,0.0731833,10.7,1.8,0.168,0.174143,0.0113815,,undecidable_flow_implausible
R-48-75,48,75,C1,Aug-2017,Mepiquat chloride,micropollutant,0.316144,0.0731833,0.5,1,2.000,0.0136574,0.00632304,0.5370,attenuation_required
R-48-75,48,75,C2,Nov-2017,Mepiquat chloride,micropollutant,0.582619,0.0731833,0.5,1,2.000,0.0251692,0.00632304,0.7488,attenuation_required
R-49-48,49,48,C3,Feb-2018,Mepiquat chloride,micropollutant,0.0738254,0.0731833,1.4,2,1.429,0.00892992,0.0126461,0.0000,masked_by_dilution
