station,seg_id,strahler,n_upstream_segments,upstream_catchment_km2,local_catchment_km2,n_agriculture_groundwater_irrigation,n_agriculture_surface_irrigation,n_industrial_firm,n_industrial_zone,n_urban_corine,km2_agriculture_groundwater_irrigation,km2_agriculture_surface_irrigation,km2_industrial_firm,km2_industrial_zone,km2_urban_corine,nfirm_agriculture_industry,nfirm_alcohol_beverage,nfirm_chemical,nfirm_energy_waste,nfirm_food,nfirm_leather,nfirm_machinery_auto,nfirm_metal,nfirm_mining_stone,nfirm_pharma_cosmetic,nfirm_plastic_rubber,nfirm_textile,nfirm_unclassified,nfirm_wood_paper
1,S-54,2,3,64.5564,51.9963,0,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.247385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,S-752,1,1,15.7078,17.4325,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,S-974,1,1,0.0000,5.8675,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,S-687,3,63,608.1482,20.2338,0,1,648,6,53,0.000000,1.884863,0.000000,34.643105,77.618580,2,4,80,25,63,76,45,63,34,19,61,141,147,30
5,S-616,4,57,645.0594,20.6663,0,2,178,3,45,0.000000,1.469339,0.000000,11.777440,30.745054,5,1,22,6,33,0,25,9,6,2,5,53,43,14
6,S-560,1,1,13.9395,29.2544,0,0,25,2,2,0.000000,0.000000,0.000000,7.280541,4.392152,1,0,3,1,1,1,4,2,4,0,1,10,4,0
7,S-565,4,67,717.8556,12.9606,9,2,11,0,70,32.965459,19.038432,0.000000,2.156875,23.665760,0,0,0,1,2,0,2,2,1,0,0,2,3,1
8,S-503,3,27,283.4372,4.8044,2,4,7,1,23,9.755736,10.169986,0.000000,1.742983,6.787855,0,0,1,0,1,0,0,0,0,0,0,1,3,1
9,S-361,1,1,26.8697,27.2744,1,0,0,0,5,0.957974,0.000000,0.000000,0.000000,1.093401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,S-456,4,59,648.9701,19.5787,4,28,0,0,41,14.313277,65.097507,0.000000,0.000000,25.197988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,S-539,3,15,161.9954,7.3006,1,1,0,0,5,2.086628,10.350532,0.000000,0.000000,2.590478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,S-385,3,15,254.7085,47.0881,1,4,9,0,11,1.598326,9.473515,0.000000,0.269230,5.004714,0,0,0,0,1,0,1,2,0,0,0,0,4,1
13,S-584,3,47,621.7831,33.8100,0,19,0,0,32,0.000000,33.715200,0.000000,0.000000,12.939578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,S-347,2,15,154.1206,48.3306,3,12,34,1,10,3.064374,34.285020,0.000000,3.230755,5.697989,3,1,2,2,3,0,4,3,0,2,0,5,7,2
15,S-578,1,1,44.4679,49.0319,0,2,0,0,3,0.117538,3.046921,0.000000,0.000000,1.610833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,S-594,4,139,1482.1114,1.7281,2,15,58,1,114,6.503409,239.317741,0.000000,1.262766,47.439550,6,0,1,2,9,0,19,5,5,0,6,5,10,8
17,S-824,1,1,2.0398,7.5812,0,0,0,0,0,0.000000,1.844744,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,S-577,4,59,731.7090,5.5219,1,8,0,0,47,1.830049,221.950048,0.000000,0.000000,28.968231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,S-522,4,97,1161.4711,12.6256,7,40,0,0,48,16.571739,303.284208,0.000000,0.000000,19.331526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,S-564,3,41,451.1885,22.5306,12,28,0,0,20,30.613195,73.361259,0.000000,0.000000,10.509400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,S-591,3,29,454.3300,34.3294,15,13,34,1,28,28.388619,53.618517,0.000000,1.073828,12.063979,0,0,3,2,3,0,8,10,1,1,4,2,6,3
22,S-656,3,17,245.7036,3.9613,0,10,22,1,13,0.000000,19.822299,0.000000,0.641575,5.287966,2,0,1,0,5,1,5,0,0,1,1,3,5,0
23,S-714,5,895,10096.6190,17.2638,64,256,1048,16,655,168.321369,1254.348835,0.000000,65.845820,359.465350,20,7,118,40,124,78,113,96,54,25,78,229,235,62
24,S-760,1,1,31.9131,34.4862,0,3,0,0,2,0.000000,11.430802,0.000000,0.000000,0.636846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,S-775,2,7,83.8661,28.6656,0,16,0,0,3,0.000000,22.285841,0.000000,0.000000,1.440311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,S-865,3,31,242.2173,36.6469,1,8,0,0,18,2.204155,39.025103,0.000000,0.000000,6.719254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,S-664,4,81,756.9278,0.7231,0,2,661,6,60,0.000000,2.447955,0.000000,35.680207,81.573924,3,4,83,26,66,76,45,63,35,19,61,143,150,32
28,S-623,5,139,1405.4962,12.6225,0,4,839,9,106,0.000000,3.917294,0.000000,47.457647,112.592641,8,5,105,32,99,76,70,72,41,21,66,196,193,46
29,S-619,5,143,1462.2323,9.7513,1,4,870,11,109,1.347883,3.917294,0.000000,54.738188,117.217134,9,5,109,33,100,77,74,74,47,21,67,210,197,46
30,S-549,5,213,2221.2245,15.6888,10,6,881,11,182,34.313342,22.955726,0.000000,56.895063,142.503861,9,5,109,34,102,77,76,76,48,21,67,212,200,47
31,S-516,5,251,2629.7975,14.7631,14,10,891,12,211,48.611293,33.125712,0.000000,59.367666,151.088577,9,6,111,34,103,77,76,76,48,21,67,214,203,48
32,S-456,4,59,645.5309,19.5787,4,28,0,0,40,14.313277,65.097507,0.000000,0.000000,24.519916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,S-540,1,1,4.1850,6.3019,0,0,0,0,0,0.535110,0.000000,0.000000,0.000000,0.040734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,S-526,5,355,3727.1466,8.7125,22,39,891,12,288,70.439969,108.573751,0.000000,59.367666,188.401480,9,6,111,34,103,77,76,76,48,21,67,214,203,48
35,S-568,5,455,5006.9939,3.3081,26,79,934,13,355,77.067700,211.360050,0.000000,62.867651,219.147753,12,7,113,36,107,77,81,81,48,23,67,219,214,51
36,S-597,1,1,4.3579,6.4669,0,0,0,0,0,0.000000,0.442878,0.000000,0.000000,0.077295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,S-614,5,819,9105.4932,19.2288,49,184,992,14,599,139.932750,1086.001657,0.000000,64.130417,331.085457,18,7,114,38,116,77,100,86,53,23,73,224,224,59
38,S-645,5,855,9616.2444,14.3400,64,211,1026,15,629,168.321369,1149.736475,0.000000,65.204245,344.847922,18,7,117,40,119,77,108,96,54,24,77,226,230,62
39,S-706,5,887,10024.2055,4.5225,64,253,1048,16,652,168.321369,1236.550805,0.000000,65.845820,354.210678,20,7,118,40,124,78,113,96,54,25,78,229,235,62
40,S-742,1,1,3.6976,6.9906,0,1,0,0,1,0.000000,8.183486,0.000000,0.000000,0.224417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,S-101,3,45,413.3207,14.0831,0,9,0,0,5,0.000000,11.765708,0.000000,0.000000,2.003413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,S-696,3,55,545.1137,3.0206,0,0,648,6,50,0.000000,0.000000,0.000000,34.643105,74.991115,2,4,80,25,63,76,45,63,34,19,61,141,147,30
43,S-412,4,35,387.4017,17.8900,0,1,0,0,19,0.000000,1.127371,0.000000,0.000000,12.964659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,S-797,2,9,70.5945,24.1844,0,10,0,0,6,0.000000,9.728837,0.000000,0.000000,1.655917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,S-649,1,1,24.6744,86.1850,0,0,22,1,4,0.000000,0.000000,0.000000,0.641575,2.355269,2,0,1,0,5,1,5,0,0,1,1,3,5,0
46,S-511,5,261,2785.9757,11.2181,15,10,891,12,235,50.128085,33.125712,0.000000,59.367666,157.753951,9,6,111,34,103,77,76,76,48,21,67,214,203,48
47,S-194,2,5,22.9278,3.5819,0,0,0,0,4,0.000000,5.002817,0.000000,0.000000,5.485965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,S-630,2,3,56.3075,3.5438,0,0,114,1,10,0.000000,0.000000,0.000000,8.313101,15.789855,1,0,13,3,13,0,11,10,6,1,8,47,22,1
49,S-575,1,1,24.7643,29.3788,0,0,114,1,4,0.000000,0.000000,0.000000,8.313101,5.739623,1,0,13,3,13,0,11,10,6,1,8,47,22,1
50,S-575,1,1,9.2883,29.3788,0,0,85,1,3,0.000000,0.000000,0.000000,8.313101,5.451000,1,0,9,3,11,0,11,9,4,1,7,32,15,1
51,S-425,1,1,13.9706,27.9431,0,0,96,0,3,0.000000,0.000000,0.000000,4.548335,11.916761,0,1,21,1,10,1,6,7,6,8,10,29,17,5
52,S-545,3,39,313.3846,37.0825,0,0,375,4,26,0.000000,0.000000,0.000000,19.667980,38.814320,1,3,54,14,28,5,26,43,27,18,49,66,96,24
53,S-545,3,39,335.9992,37.0825,0,0,416,4,32,0.000000,0.000000,0.000000,23.781415,43.262281,1,4,58,15,34,5,31,48,27,18,50,81,107,24
54,S-583,4,51,561.5359,29.2669,0,2,128,2,35,0.000000,1.469339,0.000000,8.089008,24.807663,3,1,11,4,27,0,20,6,6,2,2,34,32,10
55,S-524,1,1,11.8823,13.2900,0,0,24,0,2,0.000000,0.000000,0.000000,1.901793,1.562958,1,0,9,0,0,0,0,2,0,0,2,16,2,2
56,S-616,4,57,634.0499,20.6663,0,2,156,2,42,0.000000,1.469339,0.000000,10.509870,29.597078,4,1,20,4,28,0,21,8,6,2,4,52,35,12
57,S-560,1,1,3.5672,29.2544,0,0,13,1,1,0.000000,0.000000,0.000000,3.130034,3.135042,0,0,3,1,0,1,2,1,2,0,0,6,2,0
58,S-525,3,47,471.4765,17.5106,2,2,11,0,48,8.204824,18.758919,0.000000,2.156875,17.764841,0,0,0,1,2,0,2,2,1,0,0,2,3,1
59,S-410,3,33,370.1387,16.5056,2,12,0,0,27,6.829327,42.690711,0.000000,0.000000,15.057949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,S-662,4,127,1412.6331,5.8894,1,12,58,1,112,3.564964,217.324507,0.000000,1.262766,46.681946,6,0,1,2,9,0,19,5,5,0,6,5,10,8
61,S-973,2,3,15.8207,6.9069,0,1,0,0,3,0.000000,0.032980,0.000000,0.000000,3.677262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,S-625,3,43,411.0729,8.7419,0,0,630,6,45,0.000000,0.000000,0.000000,33.305963,68.946681,2,4,80,25,53,76,44,62,34,19,60,139,141,26
63,S-595,1,1,17.1541,18.7838,0,0,34,1,2,0.000000,0.000000,0.000000,3.193225,3.439847,1,1,4,1,7,0,3,0,4,1,0,13,5,3
64,S-492,3,27,211.6830,1.8606,0,0,137,1,10,0.000000,0.000000,0.000000,8.099229,18.781943,1,1,25,2,11,2,7,11,10,5,19,25,37,10
65,S-467,3,41,356.8026,17.8538,1,1,0,0,29,1.401643,3.785004,0.000000,0.000000,11.817699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,S-483,1,1,14.4587,19.4206,1,0,1,0,2,1.100414,0.000000,0.000000,0.689086,0.585429,0,0,0,0,0,0,0,0,0,0,0,1,0,0
67,S-376,3,19,195.3904,53.8119,0,4,0,0,19,0.000000,150.202586,0.000000,0.000000,13.443784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,S-385,3,15,235.4628,47.0881,1,4,9,0,11,1.598326,9.473515,0.000000,0.269230,5.004714,0,0,0,0,1,0,1,2,0,0,0,0,4,1
69,S-499,3,17,224.8928,20.4931,7,0,0,0,21,23.616039,0.279513,0.000000,0.000000,5.492035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,S-575,1,1,0.8510,29.3788,0,0,33,0,2,0.000000,0.000000,0.000000,0.645339,0.501568,0,0,6,1,3,0,4,6,2,0,3,14,5,1
71,S-559,2,3,25.7532,6.8475,0,1,4,0,1,0.000000,0.341968,0.000000,0.444626,0.634075,0,0,2,0,0,0,2,0,0,0,0,1,1,0
72,S-843,5,927,10395.5897,10.6006,66,298,1048,16,670,169.988139,1426.726978,0.000000,65.845820,365.274821,20,7,118,40,124,78,113,96,54,25,78,229,235,62
73,S-800,4,93,1111.6776,10.2881,1,10,43,1,93,3.564964,124.229518,0.000000,0.920593,40.197136,2,0,1,2,6,0,13,4,2,0,5,3,10,8
74,S-957,2,3,36.7165,11.6444,0,0,0,0,7,0.000000,0.000000,0.000000,0.000000,2.183296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,S-630,2,3,57.5870,3.5438,0,0,114,1,10,0.000000,0.000000,0.000000,8.313101,18.888314,1,0,13,3,13,0,11,10,6,1,8,47,22,1
