cq,question,axiom,rows,seconds,error
cq01,How many observations fall in each detection status?,censo:CensoredObservation and its three disjoint siblings,3,2.244,
cq02,"Which analytes have no published detection limit, so their zeros cannot be interpreted?",censo:UnresolvedObservation; absence of censo:AnalyticalMethod,20,0.626,
cq03,For which substances does the method's quantification limit exceed the regulatory threshold?,censo:MethodInsufficient -- compliance cannot be shown in principle,720,0.835,
cq04,Which observations are censored where the threshold lies inside the interval the non-detection permits?,"censo:resultUpperBound against censo:thresholdValue (the quantification limit; censo:CensoredAmbiguous names the narrower case at the detection limit, which no monitoring release states)",20,16.162,
cq05,How much of the detection status was reconstructed rather than recorded at source?,censo:censoringRecovered -- provenance of the inference,1,0.011,
cq06,Which thresholds have not been verified against the primary legal text?,cereg:transcriptionStatus -- unverified values must not enter analysis,1,0.055,
cq07,"What interval does a given observation establish, and from which limit?",censo:resultLowerBound / resultUpperBound bound to the method's limitOfQuantification,10,0.017,
cq08,"Which substances were never quantified anywhere in the survey, despite being measured?",censo:QuantifiedObservation absent for the analyte,4,53.904,
cq09,How does detection frequency vary between campaigns for a substance?,censo:duringCampaign -- seasonality of detection,20,0.55,
cq10,Which analytes are aligned to an external chemical identifier?,skos:exactMatch to ChEBI; censo:casNumber,1,0.019,
cq11,"Which regulation establishes a given threshold, and from what source document?","censo:definedBy, cereg:sourceDocument -- an uncited threshold is undefendable",10,0.016,
cq12,"Which stations carry a geometry, and how many observations does each hold?",geo:asWKT on sosa:FeatureOfInterest,10,6.45,
cq13,How many observations are excluded from assessment because their status is unresolved?,UnresolvedObservation subset of NOT assessableAgainst -- the axiom in action,1,0.881,
cq14,Which analytes have a regulatory threshold but no analytical method with limits?,"the assessability gap: regulated, but no method states a quantification limit for it in this survey",436,0.735,
cq15,"What is the ratio of the interval width to the threshold, per analyte?",how much of the decision space censoring occupies: limitOfQuantification as a fraction of the threshold,15,1.778,
cq16,Does the same observation carry a different verdict under a second jurisdiction?,"cereg:definedBy — thresholds are individuals, so two regulations coexist",17,3.98,
cq17,"Why is this assessment not supportable, and by how much does the method miss?","observation → method → limit → threshold → regulation, a derivation not a boolean",20,6.567,
cq18,Which methods are adequate under one standard and inadequate under another?,"method adequacy is a relation between limit and standard, not a method property",30,1102.574,
cq19,For which substances can no method in the record decide the standard?,censo:MethodInsufficient aggregated per analyte,3,15.774,
cq20,What did entailment add that the pipeline did not assert?,censo:DetectedObservation / AssessedObservation as defined classes,2,2.32,
