decade_log10_ug_l,assessments,n_substances,top_substance,top_share_pct
1,111602,5,Benzene,20.9
0,142412,6,Lead and its compounds,31.4
-1,110197,10,Isoproturon,22.6
-2,175861,16,Cadmium and its compounds,24.8
-3,51926,7,Pentachlorobenzene,32.2
-4,93549,9,Chlorpyrifos,27.8
-5,9496,4,Cypermethrin,74.8
-6,1125,1,Deltamethrin,100.0
