year,assessable,affirmable,undecidable,undecidable_pct,two_valued_zero,two_valued_half,two_valued_full,plotted
1975,12,0,12,100.0,11,11,11,no
1976,3,0,3,100.0,2,2,2,no
1977,150,0,150,100.0,24,24,24,no
1978,192,0,192,100.0,24,24,24,no
1979,194,0,194,100.0,34,34,34,no
1980,180,0,180,100.0,22,22,22,no
1981,59,0,59,100.0,27,27,27,no
1982,68,0,68,100.0,23,23,23,no
1983,69,0,69,100.0,22,22,22,no
1984,64,0,64,100.0,13,13,13,no
1985,55,0,55,100.0,17,17,17,no
1986,54,0,54,100.0,6,6,6,no
1987,46,0,46,100.0,24,24,24,no
1988,53,0,53,100.0,13,13,13,no
1989,191,0,191,100.0,143,143,143,no
1990,246,0,246,100.0,193,193,193,no
1991,457,0,457,100.0,309,309,309,no
1992,409,0,409,100.0,252,252,252,no
1993,475,0,475,100.0,254,254,254,no
1994,634,0,634,100.0,354,354,354,no
1995,722,0,722,100.0,371,371,371,no
1996,861,0,861,100.0,388,388,388,no
1997,835,0,835,100.0,346,346,346,no
1998,854,0,854,100.0,368,368,368,no
1999,2385,0,2385,100.0,745,745,745,yes
2000,2965,0,2965,100.0,975,975,975,yes
2001,4221,0,4221,100.0,1259,1259,1263,yes
2002,4414,0,4414,100.0,1485,1485,1489,yes
2003,4507,0,4507,100.0,1666,1666,1670,yes
2004,5086,0,5086,100.0,1919,1919,1923,yes
2005,6615,41,5733,86.67,2032,2159,2266,yes
2006,12514,433,6792,54.28,2139,4766,5333,yes
2007,29626,997,17960,60.62,5561,11268,12693,yes
2008,25157,542,14527,57.75,3299,9127,10348,yes
2009,36826,544,17623,47.85,3600,10172,11674,yes
2010,40730,925,22894,56.21,5068,12591,14405,yes
2011,49751,686,26107,52.48,4801,13166,15146,yes
2012,58325,759,26493,45.42,3069,13822,17062,yes
2013,10974,377,3661,33.36,783,2386,2963,yes
2014,11902,441,3866,32.48,788,2631,3253,yes
2015,13045,416,4065,31.16,766,2915,3634,yes
2016,15886,497,5857,36.87,1072,3978,4724,yes
2017,14183,421,5564,39.23,943,3221,3758,yes
2018,25908,951,9884,38.15,2022,5837,6838,yes
2019,50130,1282,18676,37.26,2423,12771,14346,yes
2020,42285,927,14123,33.4,1994,8238,10098,yes
2021,45022,1148,13975,31.04,2098,8624,10508,yes
2022,59103,1060,16855,28.52,1746,9016,11336,yes
2023,62180,1331,18727,30.12,2471,9753,12457,yes
2024,55545,727,20993,37.79,1287,13555,16561,yes
