group,members,station_years_touching,station_years_complete,pct_complete
Sum of active substances in the pesticides (28 ) listed in t,75,26846,0,0.0
Polyaromatic hydrocarbons (PAHs) ( 15 ) Combustion products ,9,24746,8904,36.0
Cyclodiene pesticides: Aldrin Dieldrin Endrin Isodrin,4,26722,23518,88.0
Heptachlor and heptachlor epoxide,2,17558,12219,69.6
