cas,substance,standard_ug_l,n_limits,loq_p10,loq_p25,loq_p50,loq_p75,loq_p90
105827-78-9,Imidacloprid,0.0068,346,0.0006,0.001,0.005,0.01,0.02
107-06-2,"1,2-Dichloroethane",10,20528,0.1,0.2,0.5,1,2
1071-83-6,Glyphosate,0.1,11218,0.03,0.03,0.05,0.07,0.1
111988-49-9,Thiacloprid,0.01,5820,0.005,0.01,0.01,0.02,0.025
111991-09-4,Nicosulfuron,0.0087,1360,0.005,0.01,0.02,0.025,0.03
114-07-8,Erythromycin,0.5,1374,0.01,0.01,0.02,0.04,0.04
115-29-7,Endosulfan,0.005,3460,0.0005,0.0005,0.001,0.005,0.02
115-32-2,Dicofol,0.00445,12469,0.0001,0.00039,0.001,0.01,0.02
117-81-7,Di(2-ethylhexyl)- phthalate (DEHP),1.3,6968,0.05,0.2,0.5,1,1
120-12-7,Anthracene,0.1,20518,0.001,0.001,0.005,0.01,0.02
124495-18-7,Quinoxyfen,0.15,12062,0.0005,0.001,0.005,0.01,0.02
127-18-4,Tetrachloroethylene,10,19698,0.1,0.2,0.5,1,1
135410-20-7,Acetamiprid,0.037,3179,0.005,0.01,0.01,0.02,0.03
138261-41-3,Imidacloprid,0.0068,5396,0.005,0.008,0.01,0.01,0.02
15307-86-5,Diclofenac,0.04,2853,0.005,0.005,0.02,0.02,0.08
153719-23-4,Thiamethoxam,0.04,3539,0.005,0.01,0.01,0.02,0.03
15687-27-1,Ibuprofen,0.14,1584,0.005,0.005,0.01,0.02,0.025
1582-09-8,Trifluralin,0.03,23318,0.001,0.001,0.005,0.02,0.03
206-44-0,Fluoranthene,0.000762,20183,0.001,0.001,0.003,0.01,0.01
210880-92-5,Clothianidin,0.01,2963,0.005,0.01,0.01,0.02,0.03
28159-98-0,Cybutryne,0.0025,11015,0.001,0.001,0.002,0.01,0.02
2921-88-2,Chlorpyrifos (Chlorpyrifos-ethyl),0.00046,23974,0.001,0.002,0.009,0.02,0.03
298-46-4,Carbamazepine,2.5,1637,0.005,0.005,0.005,0.01,0.02
330-54-1,Diuron,0.049,21923,0.005,0.01,0.02,0.02,0.05
3380-34-5,Triclosan,0.02,1278,0.005,0.01,0.01,0.025,0.03
34123-59-6,Isoproturon,0.3,22052,0.005,0.01,0.02,0.04,0.05
36643-28-4,Tributyltin compounds (17 ) (Tributyltin-cation),0.0002,4284,5e-05,0.0001,0.0001,0.0005,0.008
42576-02-3,Bifenox,0.012,11127,0.0005,0.001,0.002,0.01,0.05
50-29-3,DDT total ( 11 ),0.025,21863,0.0005,0.001,0.001,0.005,0.01
52315-07-8,Cypermethrin ( 22 ),3e-05,7102,8e-05,0.0002,0.0005,0.01,0.05
52645-53-1,Permethrin,0.00027,2632,0.001,0.005,0.02,0.03,0.05
52918-63-5,Deltamethrin,1.7e-06,1125,0.001,0.005,0.02,0.025,0.03
53-16-7,Estrone (E1),0.00036,205,0.0002,0.0002,0.0003,0.001,0.3
608-73-1,Hexachlorocyclohexane,0.02,3942,0.0005,0.0006,0.001,0.006,0.02
608-93-5,Pentachlorobenzene,0.007,15512,0.0002,0.001,0.002,0.007,0.05
62-73-7,Dichlorvos,0.0006,14201,0.0005,0.001,0.01,0.03,0.04
66230-04-4,Esfenvalerate,1.7e-05,1098,0.01,0.01,0.01,0.025,0.03
67-66-3,Trichloromethane,2.5,20002,0.1,0.2,0.5,1,2
71-43-2,Benzene,10,20855,0.1,0.2,0.5,1,1
74070-46-5,Aclonifen,0.12,12709,0.0005,0.001,0.0025,0.02,0.05
7439-92-1,Lead and its compounds,1.2,31657,0.1,0.25,0.5,1,5
7440-02-0,Nickel and its compounds,2,29647,0.5,0.5,1,1.5,6
7440-22-4,Silver,0.01,3796,0.01,0.1,0.5,0.5,1
7440-43-9,Cadmium and its compounds (depending on water hardness classes) ( 9 ),0.08,32024,0.02,0.02,0.05,0.2,1
75-09-2,Dichloromethane,20,20173,0.1,0.5,1,5,10
79-01-6,Trichloroethylene,10,19329,0.1,0.1,0.5,1,1
80-05-7,80-05-7,0.00017,2263,0.005,0.01,0.02,0.05,0.5
81103-11-9,Clarithromycin,0.13,1615,0.01,0.01,0.02,0.04,0.04
82657-04-3,Bifenthrin,9.5e-05,1100,0.0005,0.001,0.0025,0.025,0.03
83905-01-5,Azithromycin,0.019,1214,0.01,0.025,0.04,0.05,0.08
85535-84-8,C 10-13 Chloroalkanes (10 ),0.4,6271,0.1,0.1,0.2,0.4,0.6
87-68-3,Hexachlorobutadiene,0.00095,16153,0.005,0.02,0.1,0.1,0.5
87-86-5,Pentachlorophenol,0.4,13268,0.01,0.02,0.05,0.1,0.2
886-50-0,Terbutryn,0.065,15010,0.001,0.005,0.01,0.02,0.05
91-20-3,Naphthalene,2,20189,0.005,0.01,0.02,0.3,0.5
