stage,value,unit,note
triples in the ABox file,"501,110",,
triples after loading ontology + packages,"507,688",,2 regulation package(s)
parse,80.4,s,
peak memory after parse,614,MB,
rdfs:subClassOf type closure,10.2,s,"143,685 triples added"
triples after closure,"651,373",,
observations in the published graph,"40,000",,
peak memory after closure,666,MB,
SHACL validation (advanced mode),7611.7,s,"conforms=False, 4,646 violation(s)"
SHACL validation,126.9,min,
peak memory after SHACL,1486,MB,
end-to-end on the published graph,128.4,min,parse + closure + validation
OWL 2 RL closure on the published graph,>900,s,did not finish within the budget; not on the production path
peak memory after OWL 2 RL attempt,1521,MB,
full-record streaming assessment,7.0,min,exit 0; no graph is built on this path
