standard_decade_log10_ug_l,pct_loq_above_standard,pct_failing_30pct_criterion,assessments_made,n_substances,largest_substance,largest_share_pct
-6,100.00,100.00,1125,1,Deltamethrin,100.0
-5,99.79,99.79,9496,4,Cypermethrin,74.8
-4,81.82,88.71,93549,9,Chlorpyrifos,27.8
-3,34.13,58.36,51926,7,Pentachlorobenzene,32.2
-2,17.36,43.17,175861,16,Cadmium and its compounds,24.8
-1,3.93,17.36,110197,10,Isoproturon,22.6
0,9.93,37.40,142412,6,Lead and its compounds,31.4
1,0.62,6.15,111602,5,Benzene,20.9
