bar,segment,n,pct_of_total,assessments_in_panel
Substitution at zero,Compliant,254539,96.367,264135
Substitution at zero,Exceeding,9596,3.633,264135
Substitution at ½ LOQ,Compliant,214949,81.378,264135
Substitution at ½ LOQ,Exceeding,49186,18.622,264135
Substitution at LOQ,Compliant,203175,76.921,264135
Substitution at LOQ,Exceeding,60960,23.079,264135
CENSO,Compliant,195885,74.161,264135
CENSO,Exceeding,5315,2.012,264135
CENSO,Possible exceedance,2791,1.057,264135
CENSO,Standard not applicable to what is reported,9240,3.498,264135
CENSO,Method fails the standard,50885,19.265,264135
CENSO,No bound established,19,0.007,264135
