panel,row_standard,row_outcome,column_standard,column_outcome,n
a,annual average,compliant,maximum allowable,compliant,27417
a,annual average,compliant,maximum allowable,exceeding,359
a,annual average,exceeding,maximum allowable,compliant,8347
a,annual average,exceeding,maximum allowable,exceeding,2439
b,European standard,Compliant,Turkish standard,Compliant,222010
b,European standard,Compliant,Turkish standard,PossibleExceedance,38
b,European standard,Compliant,Turkish standard,MethodInsufficient,755
b,European standard,Compliant,Turkish standard,Exceeding,0
b,European standard,Compliant,Turkish standard,BoundNotEstablished,0
b,European standard,PossibleExceedance,Turkish standard,Compliant,1541
b,European standard,PossibleExceedance,Turkish standard,PossibleExceedance,424
b,European standard,PossibleExceedance,Turkish standard,MethodInsufficient,0
b,European standard,PossibleExceedance,Turkish standard,Exceeding,6
b,European standard,PossibleExceedance,Turkish standard,BoundNotEstablished,0
b,European standard,MethodInsufficient,Turkish standard,Compliant,44131
b,European standard,MethodInsufficient,Turkish standard,PossibleExceedance,0
b,European standard,MethodInsufficient,Turkish standard,MethodInsufficient,20137
b,European standard,MethodInsufficient,Turkish standard,Exceeding,0
b,European standard,MethodInsufficient,Turkish standard,BoundNotEstablished,0
b,European standard,Exceeding,Turkish standard,Compliant,2700
b,European standard,Exceeding,Turkish standard,PossibleExceedance,2731
b,European standard,Exceeding,Turkish standard,MethodInsufficient,0
b,European standard,Exceeding,Turkish standard,Exceeding,3658
b,European standard,Exceeding,Turkish standard,BoundNotEstablished,0
b,European standard,BoundNotEstablished,Turkish standard,Compliant,0
b,European standard,BoundNotEstablished,Turkish standard,PossibleExceedance,0
b,European standard,BoundNotEstablished,Turkish standard,MethodInsufficient,0
b,European standard,BoundNotEstablished,Turkish standard,Exceeding,0
b,European standard,BoundNotEstablished,Turkish standard,BoundNotEstablished,26880
