jurisdiction,threshold_ug_l,label
EU,0.00046,Chlorpyrifos (Chlorpyrifos-ethyl) — annual average (0.00046 µg/L)
TR,0.03,Klorpirifos (Klorpirifos-etil) — annual average (0.03 µg/L)
ratio,65.2,
station_years_differing,23208,
