substance,standard_ug_l,ceiling_ug_l,loq_p10,loq_p25,loq_p50,loq_p75,loq_p90,n_limits,decades_above_ceiling,plotted
Carbamazepine,2.5,0.75,0.005,0.005,0.005,0.01,0.02,1637,-2.176,no
Naphthalene,2,0.6,0.005,0.01,0.02,0.3,0.5,20189,-1.477,no
Aclonifen,0.12,0.036,0.0005,0.001,0.0025,0.02,0.05,12709,-1.158,no
Quinoxyfen,0.15,0.045,0.0005,0.001,0.005,0.01,0.02,12062,-0.954,no
Erythromycin,0.5,0.15,0.01,0.01,0.02,0.04,0.04,1374,-0.875,no
DDT total ( 11 ),0.025,0.0075,0.0005,0.001,0.001,0.005,0.01,21863,-0.875,no
"1,2-Dichloroethane",10,3,0.1,0.2,0.5,1,2,20528,-0.778,no
Tetrachloroethylene,10,3,0.1,0.2,0.5,1,1,19698,-0.778,no
Hexachlorocyclohexane,0.02,0.006,0.0005,0.0006,0.001,0.006,0.02,3942,-0.778,no
Benzene,10,3,0.1,0.2,0.5,1,1,20855,-0.778,no
Dichloromethane,20,6,0.1,0.5,1,5,10,20173,-0.778,no
Trichloroethylene,10,3,0.1,0.1,0.5,1,1,19329,-0.778,no
Anthracene,0.1,0.03,0.001,0.001,0.005,0.01,0.02,20518,-0.778,no
Isoproturon,0.3,0.09,0.005,0.01,0.02,0.04,0.05,22052,-0.653,no
Ibuprofen,0.14,0.042,0.005,0.005,0.01,0.02,0.025,1584,-0.623,no
Pentachlorophenol,0.4,0.12,0.01,0.02,0.05,0.1,0.2,13268,-0.380,no
Clarithromycin,0.13,0.039,0.01,0.01,0.02,0.04,0.04,1615,-0.290,no
Terbutryn,0.065,0.0195,0.001,0.005,0.01,0.02,0.05,15010,-0.290,no
Trifluralin,0.03,0.009,0.001,0.001,0.005,0.02,0.03,23318,-0.255,no
Bifenox,0.012,0.0036,0.0005,0.001,0.002,0.01,0.05,11127,-0.255,no
Endosulfan,0.005,0.0015,0.0005,0.0005,0.001,0.005,0.02,3460,-0.176,no
Trichloromethane,2.5,0.75,0.1,0.2,0.5,1,2,20002,-0.176,no
Dicofol,0.00445,0.001335,0.0001,0.00039,0.001,0.01,0.02,12469,-0.125,no
Thiamethoxam,0.04,0.012,0.005,0.01,0.01,0.02,0.03,3539,-0.079,no
Acetamiprid,0.037,0.0111,0.005,0.01,0.01,0.02,0.03,3179,-0.045,no
Pentachlorobenzene,0.007,0.0021,0.0002,0.001,0.002,0.007,0.05,15512,-0.021,no
Di(2-ethylhexyl)- phthalate (DEHP),1.3,0.39,0.05,0.2,0.5,1,1,6968,0.108,no
Diuron,0.049,0.0147,0.005,0.01,0.02,0.02,0.05,21923,0.134,no
Lead and its compounds,1.2,0.36,0.1,0.25,0.5,1,5,31657,0.143,no
Glyphosate,0.1,0.03,0.03,0.03,0.05,0.07,0.1,11218,0.222,no
Diclofenac,0.04,0.012,0.005,0.005,0.02,0.02,0.08,2853,0.222,no
Triclosan,0.02,0.006,0.005,0.01,0.01,0.025,0.03,1278,0.222,no
Tributyltin compounds (17 ) (Tributyltin-cation),0.0002,6e-05,5e-05,0.0001,0.0001,0.0005,0.008,4284,0.222,no
Nickel and its compounds,2,0.6,0.5,0.5,1,1.5,6,29647,0.222,no
C 10-13 Chloroalkanes (10 ),0.4,0.12,0.1,0.1,0.2,0.4,0.6,6271,0.222,no
Cadmium and its compounds (depending on water hardness classes) ( 9 ),0.08,0.024,0.02,0.02,0.05,0.2,1,32024,0.319,no
Imidacloprid,0.0068,0.00204,0.0006,0.001,0.005,0.01,0.02,346,0.389,no
Cybutryne,0.0025,0.00075,0.001,0.001,0.002,0.01,0.02,11015,0.426,yes
Estrone (E1),0.00036,0.000108,0.0002,0.0002,0.0003,0.001,0.3,205,0.444,yes
Thiacloprid,0.01,0.003,0.005,0.01,0.01,0.02,0.025,5820,0.523,yes
Clothianidin,0.01,0.003,0.005,0.01,0.01,0.02,0.03,2963,0.523,yes
Imidacloprid,0.0068,0.00204,0.005,0.008,0.01,0.01,0.02,5396,0.690,yes
Azithromycin,0.019,0.0057,0.01,0.025,0.04,0.05,0.08,1214,0.846,yes
Nicosulfuron,0.0087,0.00261,0.005,0.01,0.02,0.025,0.03,1360,0.884,yes
Fluoranthene,0.000762,0.0002286,0.001,0.001,0.003,0.01,0.01,20183,1.118,yes
Cypermethrin ( 22 ),3e-05,9e-06,8e-05,0.0002,0.0005,0.01,0.05,7102,1.745,yes
Dichlorvos,0.0006,0.00018,0.0005,0.001,0.01,0.03,0.04,14201,1.745,yes
Chlorpyrifos (Chlorpyrifos-ethyl),0.00046,0.000138,0.001,0.002,0.009,0.02,0.03,23974,1.814,yes
Bifenthrin,9.5e-05,2.85e-05,0.0005,0.001,0.0025,0.025,0.03,1100,1.943,yes
Silver,0.01,0.003,0.01,0.1,0.5,0.5,1,3796,2.222,yes
Permethrin,0.00027,8.1e-05,0.001,0.005,0.02,0.03,0.05,2632,2.393,yes
Hexachlorobutadiene,0.00095,0.000285,0.005,0.02,0.1,0.1,0.5,16153,2.545,yes
80-05-7,0.00017,5.1e-05,0.005,0.01,0.02,0.05,0.5,2263,2.593,yes
Esfenvalerate,1.7e-05,5.1e-06,0.01,0.01,0.01,0.025,0.03,1098,3.292,yes
Deltamethrin,1.7e-06,5.1e-07,0.001,0.005,0.02,0.025,0.03,1125,4.593,yes
